time_utc,region,source,event,buyer,target,percent,title,link
2026-08-11T11:02:02.313701+00:00,US,SEC,8-K,,,,8-K - HARVARD BIOSCIENCE INC (0001123494) (Filer),https://www.sec.gov/Archives/edgar/data/1123494/000117184326005406/0001171843-26-005406-index.htm
2026-08-11T11:02:02.313707+00:00,US,SEC,8-K,,,,8-K - HARVARD BIOSCIENCE INC (0001123494) (Filer),https://www.sec.gov/Archives/edgar/data/1123494/000117184326005405/0001171843-26-005405-index.htm
2026-08-11T11:02:02.313712+00:00,US,SEC,8-K,,,,"8-K - BROADWIND, INC. (0001120370) (Filer)",https://www.sec.gov/Archives/edgar/data/1120370/000117184326005404/0001171843-26-005404-index.htm
2026-08-11T11:02:02.313717+00:00,US,SEC,8-K,,,,"8-K - Janus International Group, Inc. (0001839839) (Filer)",https://www.sec.gov/Archives/edgar/data/1839839/000183983926000016/0001839839-26-000016-index.htm
2026-08-11T11:02:02.313722+00:00,US,SEC,8-K,,,,"8-K - IES Holdings, Inc. (0001048268) (Filer)",https://www.sec.gov/Archives/edgar/data/1048268/000149315226036976/0001493152-26-036976-index.htm
2026-08-11T11:02:02.313726+00:00,US,SEC,8-K,,,,"8-K - BioXcel Therapeutics, Inc. (0001720893) (Filer)",https://www.sec.gov/Archives/edgar/data/1720893/000110465926093710/0001104659-26-093710-index.htm
2026-08-11T11:02:02.313730+00:00,US,SEC,8-K,,,,"8-K - BIOXYTRAN, INC (0001445815) (Filer)",https://www.sec.gov/Archives/edgar/data/1445815/000149315226036977/0001493152-26-036977-index.htm
2026-08-11T11:02:02.313742+00:00,US,SEC,8-K,,,,8-K - Cardinal Infrastructure Group Inc. (0002079999) (Filer),https://www.sec.gov/Archives/edgar/data/2079999/000119312526343397/0001193125-26-343397-index.htm
2026-08-11T11:02:02.313750+00:00,US,SEC,8-K,,,,8-K - Green Thumb Industries Inc. (0001795139) (Filer),https://www.sec.gov/Archives/edgar/data/1795139/000119312526343396/0001193125-26-343396-index.htm
2026-08-11T11:02:02.313755+00:00,US,SEC,8-K,,,,"8-K - Kardigan, Inc. (0002123613) (Filer)",https://www.sec.gov/Archives/edgar/data/2123613/000119312526343395/0001193125-26-343395-index.htm
2026-08-11T11:02:02.313759+00:00,US,SEC,8-K,,,,"8-K - RYTHM, Inc. (0001800637) (Filer)",https://www.sec.gov/Archives/edgar/data/1800637/000121390026087480/0001213900-26-087480-index.htm
2026-08-11T11:02:02.313770+00:00,US,SEC,8-K,,,,"8-K - Shattuck Labs, Inc. (0001680367) (Filer)",https://www.sec.gov/Archives/edgar/data/1680367/000162828026055484/0001628280-26-055484-index.htm
2026-08-11T11:02:02.313774+00:00,US,SEC,8-K,,,,8-K - Invesco Ltd. (0000914208) (Filer),https://www.sec.gov/Archives/edgar/data/914208/000091420826000252/0000914208-26-000252-index.htm
2026-08-11T11:02:02.313787+00:00,US,SEC,8-K,,,,8-K - CARDINAL HEALTH INC (0000721371) (Filer),https://www.sec.gov/Archives/edgar/data/721371/000072137126000037/0000721371-26-000037-index.htm
2026-08-11T11:02:02.313799+00:00,US,SEC,8-K,,,,8-K - CARDINAL HEALTH INC (0000721371) (Filer),https://www.sec.gov/Archives/edgar/data/721371/000072137126000036/0000721371-26-000036-index.htm
2026-08-10T20:57:46.281460+00:00,US,SEC,8-K,,,,"8-K - Bain Capital Specialty Finance, Inc. (0001655050) (Filer)",https://www.sec.gov/Archives/edgar/data/1655050/000119312526342607/0001193125-26-342607-index.htm
2026-08-10T20:57:46.281522+00:00,US,SEC,8-K,,,,"8-K - Purple Innovation, Inc. (0001643953) (Filer)",https://www.sec.gov/Archives/edgar/data/1643953/000121390026087318/0001213900-26-087318-index.htm
2026-08-10T20:57:46.281531+00:00,US,SEC,8-K,,,,"8-K - Commercial Vehicle Group, Inc. (0001290900) (Filer)",https://www.sec.gov/Archives/edgar/data/1290900/000162828026055322/0001628280-26-055322-index.htm
2026-08-10T20:57:46.281552+00:00,US,SEC,8-K,,,,"8-K - Arq, Inc. (0001515156) (Filer)",https://www.sec.gov/Archives/edgar/data/1515156/000151515626000116/0001515156-26-000116-index.htm
2026-08-10T20:04:00.903870+00:00,US,SEC,8-K,,,,8-K - P3 Health Partners Inc. (0001832511) (Filer),https://www.sec.gov/Archives/edgar/data/1832511/000183251126000032/0001832511-26-000032-index.htm
2026-08-10T20:04:00.903899+00:00,US,SEC,8-K,,,,8-K - MESA LABORATORIES INC /CO/ (0000724004) (Filer),https://www.sec.gov/Archives/edgar/data/724004/000143774926026769/0001437749-26-026769-index.htm
2026-08-10T20:04:00.903905+00:00,US,SEC,8-K,,,,8-K - BLACKBAUD INC (0001280058) (Filer),https://www.sec.gov/Archives/edgar/data/1280058/000128005826000027/0001280058-26-000027-index.htm
2026-08-10T20:04:00.903932+00:00,US,SEC,8-K,,,,"8-K - Latigo Biotherapeutics, Inc. (0002056611) (Filer)",https://www.sec.gov/Archives/edgar/data/2056611/000119312526342321/0001193125-26-342321-index.htm
2026-08-10T20:04:00.903939+00:00,US,SEC,8-K,,,,"8-K - Public Policy Holding Company, Inc. (0001903508) (Filer)",https://www.sec.gov/Archives/edgar/data/1903508/000162828026055194/0001628280-26-055194-index.htm
2026-08-10T19:12:42.611069+00:00,US,SEC,8-K,,,,"8-K - IPC Alternative Real Estate Income Trust, Inc. (0001959961) (Filer)",https://www.sec.gov/Archives/edgar/data/1959961/000119312526342185/0001193125-26-342185-index.htm
2026-08-10T19:12:42.611087+00:00,US,SEC,8-K,,,,8-K - LINCOLN EDUCATIONAL SERVICES CORP (0001286613) (Filer),https://www.sec.gov/Archives/edgar/data/1286613/000114036126031997/0001140361-26-031997-index.htm
2026-08-10T12:30:23.596860+00:00,US,SEC,8-K,,,,8-K - INNOVATE Corp. (0001006837) (Filer),https://www.sec.gov/Archives/edgar/data/1006837/000100683726000076/0001006837-26-000076-index.htm
2026-08-10T12:30:23.596876+00:00,US,SEC,8-K,,,,"8-K - Sight Sciences, Inc. (0001531177) (Filer)",https://www.sec.gov/Archives/edgar/data/1531177/000119312526341346/0001193125-26-341346-index.htm
2026-08-10T12:30:23.596903+00:00,US,SEC,8-K,,,,8-K - ONTO INNOVATION INC. (0000704532) (Filer),https://www.sec.gov/Archives/edgar/data/704532/000119312526341337/0001193125-26-341337-index.htm
2026-08-10T12:30:23.596913+00:00,US,SEC,8-K,,,,"8-K - SHF Holdings, Inc. (0001854963) (Filer)",https://www.sec.gov/Archives/edgar/data/1854963/000149315226036747/0001493152-26-036747-index.htm
2026-08-10T12:30:23.596924+00:00,US,SEC,8-K,,,,"8-K - CoreCivic, Inc. (0001070985) (Filer)",https://www.sec.gov/Archives/edgar/data/1070985/000119312526341335/0001193125-26-341335-index.htm
2026-08-10T12:30:23.596931+00:00,US,SEC,8-K,,,,"8-K - Latch, Inc. (0001826000) (Filer)",https://www.sec.gov/Archives/edgar/data/1826000/000182600026000050/0001826000-26-000050-index.htm
2026-08-10T12:30:23.596947+00:00,US,SEC,8-K,,,,"8-K - Jerash Holdings (US), Inc. (0001696558) (Filer)",https://www.sec.gov/Archives/edgar/data/1696558/000121390026086957/0001213900-26-086957-index.htm
2026-08-10T12:30:23.596959+00:00,US,SEC,8-K,,,,8-K - Sphere 3D Corp. (0001591956) (Filer),https://www.sec.gov/Archives/edgar/data/1591956/000106299326004117/0001062993-26-004117-index.htm
2026-08-10T12:30:23.596965+00:00,US,SEC,8-K,,,,"8-K - Powerfleet, Inc. (0001774170) (Filer)",https://www.sec.gov/Archives/edgar/data/1774170/000149315226036746/0001493152-26-036746-index.htm
2026-08-10T12:30:23.596974+00:00,US,SEC,8-K,,,,8-K - Clene Inc. (0001822791) (Filer),https://www.sec.gov/Archives/edgar/data/1822791/000143774926026653/0001437749-26-026653-index.htm
2026-08-10T11:37:55.441063+00:00,US,SEC,8-K,,,,"8-K - SONIDA SENIOR LIVING, INC. (0001043000) (Filer)",https://www.sec.gov/Archives/edgar/data/1043000/000104300026000030/0001043000-26-000030-index.htm
2026-08-10T11:37:55.441089+00:00,US,SEC,8-K,,,,8-K - SunocoCorp LLC (0002089661) (Filer),https://www.sec.gov/Archives/edgar/data/2089661/000208966126000053/0002089661-26-000053-index.htm
2026-08-10T11:37:55.441100+00:00,US,SEC,8-K,,,,8-K - FOSTER L B CO (0000352825) (Filer),https://www.sec.gov/Archives/edgar/data/352825/000035282526000046/0000352825-26-000046-index.htm
2026-08-10T11:37:55.441105+00:00,US,SEC,8-K,,,,8-K - Sunoco LP (0001552275) (Filer),https://www.sec.gov/Archives/edgar/data/1552275/000155227526000065/0001552275-26-000065-index.htm
2026-08-10T11:37:55.441110+00:00,US,SEC,8-K,,,,8-K - GCM Grosvenor Inc. (0001819796) (Filer),https://www.sec.gov/Archives/edgar/data/1819796/000181979626000026/0001819796-26-000026-index.htm
2026-08-10T11:37:55.441119+00:00,US,SEC,8-K,,,,8-K - Varex Imaging Corp (0001681622) (Filer),https://www.sec.gov/Archives/edgar/data/1681622/000110465926093036/0001104659-26-093036-index.htm
2026-08-10T11:37:55.441124+00:00,US,SEC,8-K,,,,"8-K - Surgery Partners, Inc. (0001638833) (Filer)",https://www.sec.gov/Archives/edgar/data/1638833/000163883326000074/0001638833-26-000074-index.htm
2026-08-10T11:37:55.441141+00:00,US,SEC,8-K,,,,"8-K - International Seaways, Inc. (0001679049) (Filer)",https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/0001104659-26-093033-index.htm
2026-08-10T11:37:55.441173+00:00,US,SEC,8-K,,,,8-K - Silence Therapeutics plc (0001479615) (Filer),https://www.sec.gov/Archives/edgar/data/1479615/000119312526341240/0001193125-26-341240-index.htm
2026-08-10T11:37:55.441177+00:00,US,SEC,8-K,,,,"8-K - Apogee Therapeutics, Inc. (0001974640) (Filer)",https://www.sec.gov/Archives/edgar/data/1974640/000119312526341239/0001193125-26-341239-index.htm
2026-08-10T11:37:55.441184+00:00,US,SEC,8-K,,,,8-K - Liberty Media Corp (0001560385) (Filer),https://www.sec.gov/Archives/edgar/data/1560385/000110465926093023/0001104659-26-093023-index.htm
2026-08-10T11:37:55.441188+00:00,US,SEC,8-K,,,,"8-K - TENAX THERAPEUTICS, INC. (0000034956) (Filer)",https://www.sec.gov/Archives/edgar/data/34956/000119312526341236/0001193125-26-341236-index.htm
2026-08-10T10:49:50.449068+00:00,US,SEC,8-K,,,,8-K - Cherry Hill Mortgage Investment Corp (0001571776) (Filer),https://www.sec.gov/Archives/edgar/data/1571776/000114036126031930/0001140361-26-031930-index.htm
2026-08-10T10:49:50.449083+00:00,US,SEC,8-K,,,,"8-K - BROWN & BROWN, INC. (0000079282) (Filer)",https://www.sec.gov/Archives/edgar/data/79282/000119312526341162/0001193125-26-341162-index.htm
2026-08-10T10:49:50.449097+00:00,US,SEC,8-K,,,,8-K - ACCENDRA HEALTH INC/VA/ (0000075252) (Filer),https://www.sec.gov/Archives/edgar/data/75252/000110465926092973/0001104659-26-092973-index.htm
2026-08-10T10:49:50.449101+00:00,US,SEC,8-K,,,,8-K - Churchill Capital Corp XI (0002074973) (Filer),https://www.sec.gov/Archives/edgar/data/2074973/000121390026086928/0001213900-26-086928-index.htm
2026-08-10T10:49:50.449119+00:00,US,SEC,8-K,,,,8-K - JBG SMITH Properties (0001689796) (Filer),https://www.sec.gov/Archives/edgar/data/1689796/000110465926092962/0001104659-26-092962-index.htm
2026-08-10T10:49:50.449131+00:00,US,SEC,8-K,,,,"8-K - Ryman Hospitality Properties, Inc. (0001040829) (Filer)",https://www.sec.gov/Archives/edgar/data/1040829/000110465926092958/0001104659-26-092958-index.htm
2026-08-07T20:57:10.734176+00:00,US,SEC,8-K,,,,8-K - W&T OFFSHORE INC (0001288403) (Filer),https://www.sec.gov/Archives/edgar/data/1288403/000110465926092767/0001104659-26-092767-index.htm
2026-08-07T20:08:39.322008+00:00,US,SEC,8-K,,,,"8-K - NI Holdings, Inc. (0001681206) (Filer)",https://www.sec.gov/Archives/edgar/data/1681206/000117494726000778/0001174947-26-000778-index.htm
2026-08-07T14:31:35.868342+00:00,US,SEC,8-K,,,,8-K - UNITED GUARDIAN INC (0000101295) (Filer),https://www.sec.gov/Archives/edgar/data/101295/000117184326005349/0001171843-26-005349-index.htm
2026-08-07T12:00:11.079871+00:00,US,SEC,8-K,,,,8-K - PPL Corp (0000922224) (Filer),https://www.sec.gov/Archives/edgar/data/922224/000092222426000042/0000922224-26-000042-index.htm
2026-08-07T12:00:11.079893+00:00,US,SEC,8-K,,,,"8-K - Wheeler Real Estate Investment Trust, Inc. (0001527541) (Filer)",https://www.sec.gov/Archives/edgar/data/1527541/000152754126000260/0001527541-26-000260-index.htm
2026-08-07T12:00:11.079948+00:00,US,SEC,8-K,,,,"8-K - ACM Research, Inc. (0001680062) (Filer)",https://www.sec.gov/Archives/edgar/data/1680062/000162828026054581/0001628280-26-054581-index.htm
2026-08-07T12:00:11.079953+00:00,US,SEC,8-K,,,,8-K - TAKE TWO INTERACTIVE SOFTWARE INC (0000946581) (Filer),https://www.sec.gov/Archives/edgar/data/946581/000162828026054580/0001628280-26-054580-index.htm
2026-08-07T11:10:27.651798+00:00,US,SEC,8-K,,,,8-K - Embecta Corp. (0001872789) (Filer),https://www.sec.gov/Archives/edgar/data/1872789/000187278926000029/0001872789-26-000029-index.htm
2026-08-07T11:10:27.651815+00:00,US,SEC,8-K,,,,8-K - Wendy's Co (0000030697) (Filer),https://www.sec.gov/Archives/edgar/data/30697/000119312526339132/0001193125-26-339132-index.htm
2026-08-07T11:10:27.651820+00:00,US,SEC,8-K,,,,8-K - Canopy Growth Corp (0001737927) (Filer),https://www.sec.gov/Archives/edgar/data/1737927/000119312526339131/0001193125-26-339131-index.htm
2026-08-07T11:10:27.651837+00:00,US,SEC,8-K,,,,8-K - KIORA PHARMACEUTICALS INC (0001372514) (Filer),https://www.sec.gov/Archives/edgar/data/1372514/000137251426000075/0001372514-26-000075-index.htm
2026-08-07T11:10:27.651858+00:00,US,SEC,8-K,,,,8-K - Mobility Global Inc. (0002090312) (Filer),https://www.sec.gov/Archives/edgar/data/2090312/000209031226000013/0002090312-26-000013-index.htm
2026-08-07T11:10:27.651865+00:00,US,SEC,8-K,,,,"8-K - RAPID MICRO BIOSYSTEMS, INC. (0001380106) (Filer)",https://www.sec.gov/Archives/edgar/data/1380106/000138010626000097/0001380106-26-000097-index.htm
2026-08-07T11:10:27.651871+00:00,US,SEC,8-K,,,,8-K - LCI INDUSTRIES (0000763744) (Filer),https://www.sec.gov/Archives/edgar/data/763744/000076374426000077/0000763744-26-000077-index.htm
2026-08-07T11:10:27.651882+00:00,US,SEC,8-K,,,,8-K - FLUOR CORP (0001124198) (Filer),https://www.sec.gov/Archives/edgar/data/1124198/000112419826000074/0001124198-26-000074-index.htm
2026-08-07T10:14:05.154398+00:00,US,SEC,8-K,,,,8-K - BEAZER HOMES USA INC (0000915840) (Filer),https://www.sec.gov/Archives/edgar/data/915840/000110465926092299/0001104659-26-092299-index.htm
2026-08-07T10:14:05.154422+00:00,US,SEC,8-K,,,,8-K - BEAZER HOMES USA INC (0000915840) (Filer),https://www.sec.gov/Archives/edgar/data/915840/000091584026000049/0000915840-26-000049-index.htm
2026-08-07T10:14:05.154433+00:00,US,SEC,8-K,,,,"8-K - Dream Finders Homes, Inc. (0001825088) (Filer)",https://www.sec.gov/Archives/edgar/data/1825088/000162828026054558/0001628280-26-054558-index.htm
2026-08-07T10:14:05.154458+00:00,US,SEC,8-K,,,,8-K - LEVI STRAUSS & CO (0000094845) (Filer),https://www.sec.gov/Archives/edgar/data/94845/000199937126017264/0001999371-26-017264-index.htm
2026-08-06T15:36:09.354847+00:00,US,SEC,8-K,,,,8-K - Honda Auto Receivables 2026-3 Owner Trust (0002143476) (Filer),https://www.sec.gov/Archives/edgar/data/2143476/000110465926091799/0001104659-26-091799-index.htm
2026-08-06T15:36:09.354882+00:00,US,SEC,8-K,,,,8-K - AMERICAN HONDA RECEIVABLES LLC (0000890975) (Filer),https://www.sec.gov/Archives/edgar/data/890975/000110465926091799/0001104659-26-091799-index.htm
2026-08-06T13:15:04.839632+00:00,US,SEC,8-K,,,,8-K - Virtuix Holdings Inc. (0001606242) (Filer),https://www.sec.gov/Archives/edgar/data/1606242/000121390026085942/0001213900-26-085942-index.htm
2026-08-06T13:15:04.839685+00:00,US,SEC,8-K,,,,8-K - Tronox Holdings plc (0001530804) (Filer),https://www.sec.gov/Archives/edgar/data/1530804/000114036126031551/0001140361-26-031551-index.htm
2026-08-06T13:15:04.839705+00:00,US,SEC,8-K,,,,"8-K - Airship AI Holdings, Inc. (0001842566) (Filer)",https://www.sec.gov/Archives/edgar/data/1842566/000165495426007329/0001654954-26-007329-index.htm
2026-08-06T13:15:04.839727+00:00,US,SEC,8-K,,,,8-K - TRACTOR SUPPLY CO /DE/ (0000916365) (Filer),https://www.sec.gov/Archives/edgar/data/916365/000091636526000055/0000916365-26-000055-index.htm
2026-08-06T11:35:17.029606+00:00,US,SEC,8-K,,,,8-K - ITT INC. (0000216228) (Filer),https://www.sec.gov/Archives/edgar/data/216228/000021622826000061/0000216228-26-000061-index.htm
2026-08-06T11:35:17.029630+00:00,US,SEC,8-K,,,,"8-K - LEXICON PHARMACEUTICALS, INC. (0001062822) (Filer)",https://www.sec.gov/Archives/edgar/data/1062822/000106282226000112/0001062822-26-000112-index.htm
2026-08-06T11:35:17.029637+00:00,US,SEC,8-K,,,,"8-K - MACOM Technology Solutions Holdings, Inc. (0001493594) (Filer)",https://www.sec.gov/Archives/edgar/data/1493594/000149359426000036/0001493594-26-000036-index.htm
2026-08-06T11:35:17.029641+00:00,US,SEC,8-K,,,,"8-K - COLLEGIUM PHARMACEUTICAL, INC (0001267565) (Filer)",https://www.sec.gov/Archives/edgar/data/1267565/000162828026053849/0001628280-26-053849-index.htm
2026-08-06T11:35:17.029657+00:00,US,SEC,8-K,,,,8-K - Cronos Group Inc. (0001656472) (Filer),https://www.sec.gov/Archives/edgar/data/1656472/000165647226000050/0001656472-26-000050-index.htm
2026-08-06T11:35:17.029662+00:00,US,SEC,8-K,,,,"8-K - Optimum Communications, Inc. (0001702780) (Filer)",https://www.sec.gov/Archives/edgar/data/1702780/000170278026000042/0001702780-26-000042-index.htm
2026-08-06T11:35:17.029667+00:00,US,SEC,8-K,,,,"8-K - Cheniere Energy Partners, L.P. (0001383650) (Filer)",https://www.sec.gov/Archives/edgar/data/1383650/000138365026000031/0001383650-26-000031-index.htm
2026-08-06T11:35:17.029671+00:00,US,SEC,8-K,,,,"8-K - Installed Building Products, Inc. (0001580905) (Filer)",https://www.sec.gov/Archives/edgar/data/1580905/000162828026053848/0001628280-26-053848-index.htm
2026-08-06T11:35:17.029677+00:00,US,SEC,8-K,,,,"8-K - RE/MAX Holdings, Inc. (0001581091) (Filer)",https://www.sec.gov/Archives/edgar/data/1581091/000110465926091642/0001104659-26-091642-index.htm
2026-08-06T11:35:17.029688+00:00,US,SEC,8-K,,,,8-K - DIXIE GROUP INC (0000029332) (Filer),https://www.sec.gov/Archives/edgar/data/29332/000002933226000043/0000029332-26-000043-index.htm
2026-08-06T11:35:17.029692+00:00,US,SEC,8-K,,,,"8-K - Cheniere Energy, Inc. (0000003570) (Filer)",https://www.sec.gov/Archives/edgar/data/3570/000000357026000030/0000003570-26-000030-index.htm
2026-08-06T11:35:17.029705+00:00,US,SEC,8-K,,,,8-K - CURTISS WRIGHT CORP (0000026324) (Filer),https://www.sec.gov/Archives/edgar/data/26324/000162828026053847/0001628280-26-053847-index.htm
2026-08-06T11:35:17.029712+00:00,US,SEC,8-K,,,,8-K - Genie Energy Ltd. (0001528356) (Filer),https://www.sec.gov/Archives/edgar/data/1528356/000143774926026047/0001437749-26-026047-index.htm
2026-08-06T11:35:17.029716+00:00,US,SEC,8-K,,,,"8-K - Compass Therapeutics, Inc. (0001738021) (Filer)",https://www.sec.gov/Archives/edgar/data/1738021/000117184326005292/0001171843-26-005292-index.htm
2026-08-06T11:35:17.029722+00:00,US,SEC,8-K,,,,"8-K - Priority Technology Holdings, Inc. (0001653558) (Filer)",https://www.sec.gov/Archives/edgar/data/1653558/000165355826000127/0001653558-26-000127-index.htm
2026-08-06T11:35:17.029728+00:00,US,SEC,8-K,,,,8-K - Nuvation Bio Inc. (0001811063) (Filer),https://www.sec.gov/Archives/edgar/data/1811063/000119312526336751/0001193125-26-336751-index.htm
2026-08-06T11:35:17.029745+00:00,US,SEC,8-K,,,,8-K - GENESIS ENERGY LP (0001022321) (Filer),https://www.sec.gov/Archives/edgar/data/1022321/000102232126000021/0001022321-26-000021-index.htm
2026-08-06T11:35:17.029749+00:00,US,SEC,8-K,,,,8-K - Six Flags Entertainment Corporation/NEW (0001999001) (Filer),https://www.sec.gov/Archives/edgar/data/1999001/000199900126000094/0001999001-26-000094-index.htm
2026-08-05T20:47:40.349321+00:00,US,SEC,8-K,,,,8-K - ATMOS ENERGY CORP (0000731802) (Filer),https://www.sec.gov/Archives/edgar/data/731802/000073180226000100/0000731802-26-000100-index.htm
2026-08-05T20:47:40.349364+00:00,US,SEC,8-K,,,,"8-K - PROG Holdings, Inc. (0001808834) (Filer)",https://www.sec.gov/Archives/edgar/data/1808834/000180883426000118/0001808834-26-000118-index.htm
2026-08-05T20:47:40.349373+00:00,US,SEC,8-K,,,,8-K - Seaport Entertainment Group Inc. (0002009684) (Filer),https://www.sec.gov/Archives/edgar/data/2009684/000110465926091195/0001104659-26-091195-index.htm
2026-08-05T20:47:40.349377+00:00,US,SEC,8-K,,,,8-K - TriplePoint Venture Growth BDC Corp. (0001580345) (Filer),https://www.sec.gov/Archives/edgar/data/1580345/000158034526000024/0001580345-26-000024-index.htm
